date,option_symbol,expiration,strike,option_type,close,volume,daily_dollar_volume,dte,underlying_close,moneyness,implied_volatility,delta,gamma,vega,theta,data_source,price_available,liquidity_available
2024-09-04,PLTR  240906C00025000,2024-09-06,25,call,5.33513513514,37,19740,2,30.5900001526,-0.182739461416,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241011C00040000,2024-10-11,40,call,0.375941422594,239,8985,31,34.7599983215,0.150748041758,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241011C00041000,2024-10-11,41,call,0.318,25,795,31,34.7599983215,0.179516742801,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241011C00042000,2024-10-11,42,call,0.1784375,32,571,31,34.7599983215,0.208285443845,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241011C00043000,2024-10-11,43,call,0.202696629213,89,1804,31,34.7599983215,0.237054144889,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241011C00044000,2024-10-11,44,call,0.171621621622,74,1270,31,34.7599983215,0.265822845933,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241011C00045000,2024-10-11,45,call,0.0914925373134,201,1839,31,34.7599983215,0.294591546977,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241018C00034000,2024-10-18,34,call,2.56371171171,1665,426858,38,34.7599983215,-0.0218641645061,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241018C00037000,2024-10-18,37,call,1.23712226067,1734,214517,38,34.7599983215,0.0644419386257,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241018C00039000,2024-10-18,39,call,0.674504854369,515,34737,38,34.7599983215,0.121979340714,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241018C00040000,2024-10-18,40,call,0.520378884632,2349,122237,38,34.7599983215,0.150748041758,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241018C00041000,2024-10-18,41,call,0.378870689655,1160,43949,38,34.7599983215,0.179516742801,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241018C00043000,2024-10-18,43,call,0.205714285714,91,1872,38,34.7599983215,0.237054144889,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241018C00044000,2024-10-18,44,call,0.153333333333,6,92,38,34.7599983215,0.265822845933,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241018C00048000,2024-10-18,48,call,0.0671681415929,113,759,38,34.7599983215,0.380897650109,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241025C00032000,2024-10-25,32,call,3.779375,32,12094,45,34.7599983215,-0.079401566594,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241025C00037000,2024-10-25,37,call,1.31474452555,137,18012,45,34.7599983215,0.0644419386257,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241025C00038000,2024-10-25,38,call,1.09312664908,758,82859,45,34.7599983215,0.0932106396697,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241025C00039000,2024-10-25,39,call,0.835862068966,29,2424,45,34.7599983215,0.121979340714,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241025C00040000,2024-10-25,40,call,0.665750915751,273,18175,45,34.7599983215,0.150748041758,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241025C00041000,2024-10-25,41,call,0.435714285714,7,305,45,34.7599983215,0.179516742801,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241025C00042000,2024-10-25,42,call,0.35,15,525,45,34.7599983215,0.208285443845,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-10,PLTR  241025C00043000,2024-10-25,43,call,0.2756,25,689,45,34.7599983215,0.237054144889,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
