date,pltr_open,pltr_high,pltr_low,pltr_close,pltr_adj_close,pltr_volume,ptir_open,ptir_high,ptir_low,ptir_close,ptir_adj_close,ptir_volume,pltr_return_1d,ptir_return_1d,pltr_return_5d,pltr_return_20d,pltr_realized_vol_20d,ptir_expected_2x_return,ptir_tracking_difference,both_prices_available,data_quality_flag
2026-04-27,,,,143.100006104,143.100006104,,,,,15.1800003052,15.1800003052,,6.99543356013e-05,-0.00131575686449,-0.0191239515923,0.000279662698201,0.604589212335,0.000139908671203,-0.0014556655357,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-04-28,,,,141.179992676,141.179992676,,,,,14.779999733,14.779999733,,-0.013417284038,-0.026350498298,-0.032815020243,0.0263903274699,0.589362509406,-0.0268345680761,0.000484069778094,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-04-29,,,,137.970001221,137.970001221,,,,,14.1300001144,14.1300001144,,-0.0227368722313,-0.0439783241051,-0.0959900037032,-0.0568088435052,0.548043378279,-0.0454737444625,0.00149542035738,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-04-30,,,,139.11000061,139.11000061,,,,,14.3199996948,14.3199996948,,0.00826266130001,0.0134465377809,-0.0173766093565,-0.0503788968945,0.54920205797,0.0165253226,-0.00307878481909,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-05-01,,,,144.070007324,144.070007324,,,,,15.3500003815,15.3500003815,,0.0356552849695,0.0719274237846,0.0068489133511,-0.0295702491656,0.562971698487,0.071310569939,0.00061685384567,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-05-04,,,,146.029998779,146.029998779,,,,,15.8000001907,15.8000001907,,0.013604437811,0.0293159477578,0.0204751401175,-0.0128438720378,0.565183842371,0.0272088756221,0.00210707213571,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-05-05,,,,135.910003662,135.910003662,,,,,13.5900001526,13.5900001526,,-0.0693007957391,-0.139873418447,-0.0373281575795,-0.0943559870129,0.612887869931,-0.138601591478,-0.00127182696912,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-05-06,,,,133.789993286,133.789993286,,,,,13.1400003433,13.1400003433,,-0.0155986337933,-0.0331125683747,-0.0302964984967,-0.0495169188172,0.575830686005,-0.0311972675867,-0.00191530078805,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-05-07,,,,137.050003052,137.050003052,,,,,13.7899999619,13.7899999619,,0.0243666187998,0.049467245171,-0.0148084073723,0.0502720306724,0.517174789265,0.0487332375995,0.000734007571498,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-05-08,,,,137.800003052,137.800003052,,,,,13.9300003052,13.9300003052,,0.00547245518642,0.0101523091885,-0.0435205383057,0.0760581421119,0.510867088262,0.0109449103728,-0.000792601184303,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-05-11,,,,136.88999939,136.88999939,,,,,13.7299995422,13.7299995422,,-0.0066038000142,-0.0143575562497,-0.0625898751356,0.0341467435159,0.499921924945,-0.0132076000284,-0.00114995622128,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-05-12,,,,136,136,,,,,13.5600004196,13.5600004196,,-0.00650156617442,-0.012381582541,0.00066217596546,0.00221078156599,0.49319195756,-0.0130031323488,0.000621549807878,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-05-13,,,,130.050003052,130.050003052,,,,,12.3699998856,12.3699998856,,-0.0437499775606,-0.0877581487635,-0.0279541850815,-0.085121289935,0.484285782913,-0.0874999551212,-0.000258193642275,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-05-14,,,,133.729995728,133.729995728,,,,,13.0500001907,13.0500001907,,0.0282967519372,0.0549717309189,-0.0242247884005,-0.0632530059313,0.49705619957,0.0565935038743,-0.0016217729554,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-05-15,,,,133.990005493,133.990005493,,,,,13.0900001526,13.0900001526,,0.00194428904458,0.00306513113168,-0.0276487479987,-0.0847051980886,0.4862492192,0.00388857808916,-0.000823446957485,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-05-18,,,,135.13999939,135.13999939,,,,,13.3100004196,13.3100004196,,0.0085826841506,0.0168067428926,-0.0127839872,-0.0736856538829,0.488288476895,0.0171653683012,-0.000358625408578,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-05-19,,,,135.259994507,135.259994507,,,,,13.3400001526,13.3400001526,,0.000887931905649,0.00225392426938,-0.0054412168615,-0.0733712860472,0.488326017545,0.0017758638113,0.000478060458078,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-05-20,,,,137.149993896,137.149993896,,,,,13.720000267,13.720000267,,0.0139730849209,0.0284857653744,0.0545943150951,-0.101362873251,0.458324943708,0.0279461698419,0.00053959553253,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-05-21,,,,137.414993286,137.414993286,,,,,13.7700004578,13.7700004578,,0.00193218666746,0.00364432869983,0.0275555049452,-0.029349536082,0.382920248996,0.00386437333491,-0.000220044635078,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-05-22,,,,136.880004883,136.880004883,,,,,13.6400003433,13.6400003433,,-0.00389323166655,-0.00944082135942,0.0215687683496,-0.0433992006011,0.38038137801,-0.0077864633331,-0.00165435802632,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-05-26,,,,136.600006104,136.600006104,,,,,13.5799999237,13.5799999237,,-0.00204557838478,-0.00439885763244,0.0108036607996,-0.0454227793345,0.380307402182,-0.00409115676956,-0.000307700862879,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-05-27,,,,132.509994507,132.509994507,,,,,12.7600002289,12.7600002289,,-0.0299415184036,-0.0603828939198,-0.020331214784,-0.0614109549421,0.391228329358,-0.0598830368072,-0.000499857112622,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-05-28,,,,143.339996338,143.339996338,,,,,14.8400001526,14.8400001526,,0.0817296979851,0.163009395486,0.0451330857957,0.0389214689402,0.485296295847,0.16345939597,-0.000450000484663,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-05-29,,,,156.539993286,156.539993286,,,,,17.5799999237,17.5799999237,,0.092088721121,0.184636101277,0.139176952548,0.125296474727,0.58068023761,0.184177442242,0.000458659034654,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-06-01,,,,160.649993896,160.649993896,,,,,18.4899997711,18.4899997711,,0.0262552752436,0.051763359008,0.17365567041,0.115082846737,0.57536447949,0.0525105504871,-0.000747191479069,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-06-02,,,,152.169998169,152.169998169,,,,,16.5300006866,16.5300006866,,-0.0527855340785,-0.106003196795,0.113982367275,0.0420461510715,0.610999479515,-0.105571068157,-0.00043212863768,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-06-03,,,,142.199996948,142.199996948,,,,,14.3800001144,14.3800001144,,-0.0655188364374,-0.130066574888,0.0731265779421,0.046280576239,0.605203930395,-0.131037672875,0.000971097986925,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-06-04,,,,141.699996948,141.699996948,,,,,14.25,14.25,,-0.00351617447771,-0.00904034168333,-0.0114413243446,0.0591225357579,0.601804012896,-0.00703234895542,-0.00200799272791,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-06-05,,,,135.529998779,135.529998779,,,,,13.0500001907,13.0500001907,,-0.043542683852,-0.0842105129309,-0.134214867816,-0.0110908736856,0.618687360539,-0.087085367704,0.00287485477309,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-06-08,,,,136.470001221,136.470001221,,,,,13.1700000763,13.1700000763,,0.00693575186212,0.00919539339503,-0.150513498876,-0.00965168215965,0.618875997961,0.0138715037242,-0.0046761103292,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-06-09,,,,132.070007324,132.070007324,,,,,12.3400001526,12.3400001526,,-0.0322414732698,-0.0630220135837,-0.132089052287,-0.0352106953534,0.629233164528,-0.0644829465396,0.00146093295582,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-06-10,,,,130.210006714,130.210006714,,,,,11.9899997711,11.9899997711,,-0.0140834444401,-0.0283630775642,-0.0843177953002,-0.0425734800451,0.63067740708,-0.0281668888802,-0.000196188684011,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-06-11,,,,131.080001831,131.080001831,,,,,12.1199998856,12.1199998856,,0.00668147663259,0.0108423783922,-0.0749470384327,0.00792002118514,0.610894529819,0.0133629532652,-0.00252057487297,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-06-12,,,,127.989997864,127.989997864,,,,,11.5600004196,11.5600004196,,-0.0235734202328,-0.0462045768342,-0.0556334463472,-0.0429222915363,0.607991779138,-0.0471468404657,0.00094226363152,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-06-15,,,,134.710006714,134.710006714,,,,,12.7700004578,12.7700004578,,0.0525041719061,0.104671279777,-0.0128965669458,0.00537354422856,0.637566894379,0.105008343812,-0.00033706403489,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-06-16,,,,133.25,133.25,,,,,12.470000267,12.470000267,,-0.0108381459513,-0.0234925747831,0.00893459991173,-0.0139854920689,0.638238672697,-0.0216762919026,-0.00181628288052,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-06-17,,,,130.630004883,130.630004883,,,,,12,12,,-0.0196622522866,-0.0376904777036,0.00322554448421,-0.0342302958159,0.642038286444,-0.0393245045732,0.00163402686953,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-06-18,,,,128.470001221,128.470001221,,,,,11.5900001526,11.5900001526,,-0.0165352796553,-0.034166653951,-0.019911508803,-0.0632883198109,0.641749125814,-0.0330705593106,-0.00109609464043,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-06-22,,,,119.5,119.5,,,,,9.97000026703,9.97000026703,,-0.0698217571065,-0.139775656966,-0.0663332917062,-0.130371459895,0.684305334974,-0.139643514213,-0.000132142752583,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-06-23,,,,116.699996948,116.699996948,,,,,9.48999977112,9.48999977112,,-0.0234309878808,-0.0481444817507,-0.133694669052,-0.14742845715,0.68698245656,-0.0468619757616,-0.00128250598908,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-06-24,,,,113.5,113.5,,,,,8.96000003815,8.96000003815,,-0.0274207114989,-0.0558482345368,-0.148217636023,-0.169106918531,0.690418693646,-0.0548414229978,-0.00100681153893,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-06-25,,,,107.269996643,107.269996643,,,,,7.98999977112,7.98999977112,,-0.0548898974179,-0.108258957913,-0.178825747275,-0.190476182251,0.706271099067,-0.109779794836,0.00152083692299,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-06-26,,,,112.930000305,112.930000305,,,,,8.81000041962,8.81000041962,,0.0527640891138,0.10262836946,-0.120962098294,-0.212152900863,0.662744251745,0.105528178228,-0.00289980876719,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-06-29,,,,115.699996948,115.699996948,,,,,9.23999977112,9.23999977112,,0.024528439171,0.0488080965971,-0.0317991887176,-0.260891772643,0.558513038409,0.049056878342,-0.000248781744862,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-06-30,,,,116.669998169,116.669998169,,,,,9.38000011444,9.38000011444,,0.0083837618521,0.015151552683,-0.000257058955281,-0.273762822275,0.54468646416,0.0167675237042,-0.00161597102123,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-07-01,,,,125.730003357,125.730003357,,,,,10.8500003815,10.8500003815,,0.077654969831,0.156716444466,0.107753333541,-0.173753007361,0.61755634731,0.155309939662,0.00140650480438,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-07-02,,,,129.300003052,129.300003052,,,,,11.4399995804,11.4399995804,,0.0283941748151,0.0543778044396,0.205369694212,-0.0907172586029,0.592587882047,0.0567883496303,-0.00241054519063,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-07-06,,,,132.539993286,132.539993286,,,,,12.0200004578,12.0200004578,,0.0250579285221,0.050699379253,0.173647329567,-0.0646436405038,0.6015642477,0.0501158570441,0.000583522208881,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-07-07,,,,134.369995117,134.369995117,,,,,12.3400001526,12.3400001526,,0.0138071670722,0.0266222697702,0.161365589122,-0.00855901772713,0.584056564292,0.0276143341445,-0.000992064374297,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-07-08,,,,132.220001221,132.220001221,,,,,11.9499998093,11.9499998093,,-0.0160005505292,-0.0316045655187,0.13328193448,-0.0311423753351,0.586224353711,-0.0320011010585,0.00039653553979,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-07-09,,,,129.039993286,129.039993286,,,,,11.3699998856,11.3699998856,,-0.0240508841719,-0.0485355592438,0.0263261738712,-0.0229424840619,0.581121908471,-0.0481017683438,-0.000433790899965,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2026-07-10,,,,127.28730011,127.28730011,,,,,11.0599002838,11.0599002838,,-0.0135825578694,-0.0272734920727,-0.0155661476751,-0.0224460982513,0.580969627203,-0.0271651157387,-0.000108376334017,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
